vertex_id,pagerank,betweenness,closeness,eigenvector,katz,hits_authority,hits_hub,eigentrust,trust_transitivity
262,0.0,0.9532896188243135,0.0,0.0,0.0,NaN,NaN,0.9532813408010679,0.8777351685852894
263,0.0,0.15907519717306157,0.0,0.0,0.0,NaN,NaN,0.1589261683085884,0.7529035319144831
264,0.0,0.9131301569656417,0.0,0.0,0.0,NaN,NaN,0.913114761874403,0.4959941191672305
265,0.0,0.44704909060528325,0.0,0.0,0.0,NaN,NaN,0.44695109653273424,0.6238979928786531
266,0.0,0.12007798943054397,0.0,0.0,0.0,NaN,NaN,0.11992204947298858,0.7522787165246245
267,0.0,0.34094845025285625,0.0,0.0,0.0,NaN,NaN,0.34083165300325924,0.21763993694140013
268,0.0,0.4153181826050662,0.0,0.0,0.0,NaN,NaN,0.41521456517455213,0.9822605714229194
269,0.0,0.9217856873971046,0.0,0.0,0.0,NaN,NaN,0.9217718262407283,0.4083443158011948
270,0.0,0.09656289298077571,0.0,0.0,0.0,NaN,NaN,0.09640278567304811,0.6440573123625168
271,0.0,0.09755146034532607,0.0,0.0,0.0,NaN,NaN,0.09739152823170773,0.31876346507388087
272,0.0,0.8077094071119122,0.0,0.0,0.0,NaN,NaN,0.8076753293339579,0.013091682069024562
273,0.0,0.8861051098902633,0.0,0.0,0.0,NaN,NaN,0.8860849254146892,0.01870375160453949
274,0.0,0.5415901973169798,0.0,0.0,0.0,NaN,NaN,0.5415089578385774,0.5478976365351781
275,0.0,0.310405548095206,0.0,0.0,0.0,NaN,NaN,0.31028333802628083,0.5130615810673634
276,0.0,0.4312177154961444,0.0,0.0,0.0,NaN,NaN,0.43111691578408085,0.12893249951861382
277,0.0,0.12009628382793015,0.0,0.0,0.0,NaN,NaN,0.11994034711251159,0.1986690648548726
278,0.0,0.2898270325207426,0.0,0.0,0.0,NaN,NaN,0.28970117552310476,0.4134640260473221
279,0.0,0.18790575407946059,0.0,0.0,0.0,NaN,NaN,0.18776183457214213,0.9127644424595049
280,0.0,0.6089455342612209,0.0,0.0,0.0,NaN,NaN,0.6088762315093217,0.01891419374771762
281,0.0,0.2126220110515417,0.0,0.0,0.0,NaN,NaN,0.21248247176430735,0.5251063901664169
282,0.0,0.1784776309803155,0.0,0.0,0.0,NaN,NaN,0.17833204061910515,0.09321265593299675
283,0.0,0.025463460667133477,0.0,0.0,0.0,NaN,NaN,0.025290753103560434,0.8196746216413593
284,0.0,0.0894446645310813,0.0,0.0,0.0,NaN,NaN,0.08928329572946106,0.14376413823421577
285,0.0,0.9888995937362652,0.0,0.0,0.0,NaN,NaN,0.9888976265200111,0.3715824616613311
286,0.0,0.8472493541298168,0.0,0.0,0.0,NaN,NaN,0.8472222836293095,0.4437234451628456
287,0.0,0.986013041378381,0.0,0.0,0.0,NaN,NaN,0.9860105626067311,0.4170177291788605
288,0.0,0.6803334170548123,0.0,0.0,0.0,NaN,NaN,0.6802767656780112,0.5684618213556523
289,0.0,0.6258819271695774,0.0,0.0,0.0,NaN,NaN,0.6258156258886716,0.12247238300196507
290,0.0,0.11802259054139537,0.0,0.0,0.0,NaN,NaN,0.1178662863256311,0.7950171977691698
291,0.0,0.7171948171708785,0.0,0.0,0.0,NaN,NaN,0.717144698378898,0.7010142954816894
292,0.0,0.279998750453633,0.0,0.0,0.0,NaN,NaN,0.27987115168584964,0.7228264721849399
293,0.0,0.05392463418257018,0.0,0.0,0.0,NaN,NaN,0.053756970513952215,0.2845194259842942
294,0.0,0.5696097169372616,0.0,0.0,0.0,NaN,NaN,0.5695334430838213,0.4061060262683687
295,0.0,0.6203941325269617,0.0,0.0,0.0,NaN,NaN,0.620326858697974,0.6806392299471548
296,0.0,0.8071878705495845,0.0,0.0,0.0,NaN,NaN,0.8071537003448147,0.47668997167977445
297,0.0,0.5057477471257142,0.0,0.0,0.0,NaN,NaN,0.5056601556410041,0.4131910923208977
298,0.0,0.7641851375226772,0.0,0.0,0.0,NaN,NaN,0.7641433463648201,0.05001816533235558
299,0.0,0.6978726925678835,0.0,0.0,0.0,NaN,NaN,0.6978191495050536,0.7958834318115459
300,0.0,0.9675197543053669,0.0,0.0,0.0,NaN,NaN,0.9675139981496234,0.9488675550421677
301,0.0,0.10785303469882897,0.0,0.0,0.0,NaN,NaN,0.10769492823231133,0.09385637339778283
302,0.0,0.9721035342865154,0.0,0.0,0.0,NaN,NaN,0.9720985904691918,0.3061893717374975
303,0.0,0.9191213978404457,0.0,0.0,0.0,NaN,NaN,0.9191070645181326,0.27908613736871674
304,0.0,0.7169590319384206,0.0,0.0,0.0,NaN,NaN,0.7169088713605333,0.6095019053086446
305,0.0,0.17085326311149446,0.0,0.0,0.0,NaN,NaN,0.17070632155826077,0.7075542811911344
306,0.0,0.9302566319378031,0.0,0.0,0.0,NaN,NaN,0.9302442720039399,0.32536649220204306
307,0.0,0.7002249038322852,0.0,0.0,0.0,NaN,NaN,0.7001717776288138,0.8138899505619168
308,0.0,0.406537505445567,0.0,0.0,0.0,NaN,NaN,0.40643233190166206,0.8695375495642094
309,0.0,0.8940420153732054,0.0,0.0,0.0,NaN,NaN,0.8940232374776341,0.9159141918627957
310,0.0,0.8112389853616726,0.0,0.0,0.0,NaN,NaN,0.8112055330962932,0.2897789882237415
311,0.0,0.21935578247543444,0.0,0.0,0.0,NaN,NaN,0.21921743654854045,0.2679567459730518
312,0.0,0.7711374764769519,0.0,0.0,0.0,NaN,NaN,0.7710969174140173,0.3910620530924142
313,0.0,0.8988462943532075,0.0,0.0,0.0,NaN,NaN,0.8988283678729335,0.5467910997628038
314,0.0,0.45003223958486316,0.0,0.0,0.0,NaN,NaN,0.4499347741865826,0.4207269294103276
315,0.0,0.4242523189546729,0.0,0.0,0.0,NaN,NaN,0.42415028483361855,0.9077759992139315
316,0.0,0.5972042371435752,0.0,0.0,0.0,NaN,NaN,0.5971328535966144,0.4893455581682558
317,0.0,0.37241211941720587,0.0,0.0,0.0,NaN,NaN,0.3723008981654531,0.7025603273697802
318,0.0,0.8953920647860959,0.0,0.0,0.0,NaN,NaN,0.895373526146556,0.1900583684022244
319,0.0,0.5393221457213491,0.0,0.0,0.0,NaN,NaN,0.539240504298382,0.6780044200579993
320,0.0,0.03592245649368679,0.0,0.0,0.0,NaN,NaN,0.03575160247547989,0.5057094407329709
321,0.0,0.9018283879929874,0.0,0.0,0.0,NaN,NaN,0.9018109899999543,0.2873834446860493
322,0.0,0.5278212235709742,0.0,0.0,0.0,NaN,NaN,0.5277375439522461,0.22021205526420717
323,0.0,0.18469543824523946,0.0,0.0,0.0,NaN,NaN,0.18455094980509637,0.9211119978927326
324,0.0,0.53356866612093,0.0,0.0,0.0,NaN,NaN,0.5334860050651388,0.31546775927665854
325,0.0,0.523654358132338,0.0,0.0,0.0,NaN,NaN,0.52356994006087,0.4803518575130556
326,0.0,0.3731506677888721,0.0,0.0,0.0,NaN,NaN,0.37303957742281185,0.8816930976972233
327,0.0,0.390045912285507,0.0,0.0,0.0,NaN,NaN,0.38993781609811035,0.06522824142907771
328,0.0,0.7799646370825468,0.0,0.0,0.0,NaN,NaN,0.7799256423708089,0.14562503761615242
329,0.0,0.2945194897131505,0.0,0.0,0.0,NaN,NaN,0.29439446431373006,0.6445338762112481
330,0.0,0.7729950725321855,0.0,0.0,0.0,NaN,NaN,0.7729548426728013,0.1838845134818965
331,0.0,0.9247527200278811,0.0,0.0,0.0,NaN,NaN,0.9247393846896307,0.123186745343616
332,0.0,0.14014046736267846,0.0,0.0,0.0,NaN,NaN,0.13998808288153985,0.6536157509738213
333,0.0,0.053862912820404014,0.0,0.0,0.0,NaN,NaN,0.053695238213513706,0.968314235793883
334,0.0,0.3945202282300315,0.0,0.0,0.0,NaN,NaN,0.39441292498181596,0.02178865057706401
335,0.0,0.9588778165225118,0.0,0.0,0.0,NaN,NaN,0.9588705288407979,0.6927015964518112
336,0.0,0.09700844885261438,0.0,0.0,0.0,NaN,NaN,0.09684842050638894,0.2865208877755861
337,0.0,0.651930468329911,0.0,0.0,0.0,NaN,NaN,0.651868783376764,0.2171787303533461
338,0.0,0.813222385544591,0.0,0.0,0.0,NaN,NaN,0.8131892847777951,0.1080035764907378
339,0.0,0.5269556870671082,0.0,0.0,0.0,NaN,NaN,0.5268718540578249,0.42758886814747143
340,0.0,0.5699193263160983,0.0,0.0,0.0,NaN,NaN,0.5698431073316951,0.016427664147602168
341,0.0,0.044108602866603154,0.0,0.0,0.0,NaN,NaN,0.04393919959892029,0.8397414681204313
342,0.0,0.6464369726660792,0.0,0.0,0.0,NaN,NaN,0.6463743141545142,0.37949950094985596
343,0.0,0.5758568086993567,0.0,0.0,0.0,NaN,NaN,0.5757816419567882,0.06455837361236048
344,0.0,0.25895763468296107,0.0,0.0,0.0,NaN,NaN,0.2588263070043643,0.11996337842902201
345,0.0,0.27159563239332496,0.0,0.0,0.0,NaN,NaN,0.271466544423251,0.11514521274508262
346,0.0,0.34158134834039244,0.0,0.0,0.0,NaN,NaN,0.34146466325312314,0.8865550780968043
347,0.0,0.21596281041882398,0.0,0.0,0.0,NaN,NaN,0.2158238631887325,0.5349874521018254
348,0.0,0.39664066371925005,0.0,0.0,0.0,NaN,NaN,0.39653373625504285,0.8776867366061465
349,0.0,0.9932451210196976,0.0,0.0,0.0,NaN,NaN,0.9932439239186718,0.20664553375271616
350,0.0,0.07705108875678943,0.0,0.0,0.0,NaN,NaN,0.07688752356315151,0.3739524144107038
351,0.0,0.1490922044223388,0.0,0.0,0.0,NaN,NaN,0.14894140636986136,0.8948387575033203
352,0.0,0.20818914758303872,0.0,0.0,0.0,NaN,NaN,0.2080488227028395,0.651013474239547
353,0.0,0.468174301378002,0.0,0.0,0.0,NaN,NaN,0.4680800511195997,0.6334143755761703
354,0.0,0.498898772987175,0.0,0.0,0.0,NaN,NaN,0.49880996772587605,0.7468979137011809
355,0.0,0.21479139536930056,0.0,0.0,0.0,NaN,NaN,0.2146522405407959,0.15247222056786067
356,0.0,0.6038730214167141,0.0,0.0,0.0,NaN,NaN,0.6038028197130575,0.941034061765248
357,0.0,0.23726938798823044,0.0,0.0,0.0,NaN,NaN,0.23713421671414633,0.551779098759635
358,0.0,0.8662696817869873,0.0,0.0,0.0,NaN,NaN,0.8662459820728131,0.991698404852627
359,0.0,0.10901358738072925,0.0,0.0,0.0,NaN,NaN,0.10885568658759379,0.15185818862181
360,0.0,0.35126383982015713,0.0,0.0,0.0,NaN,NaN,0.3511488706659958,0.048384587155571375
361,0.0,0.5276968022980869,0.0,0.0,0.0,NaN,NaN,0.5276131006293956,0.6492325539470634
362,0.0,0.6423644525073565,0.0,0.0,0.0,NaN,NaN,0.6423010722629412,0.05388505865395743
363,0.0,0.6152278851345299,0.0,0.0,0.0,NaN,NaN,0.6151596957421293,0.5313981600697555
364,0.0,0.8198212493355457,0.0,0.0,0.0,NaN,NaN,0.819789318020732,0.11212480100672198
365,0.0,0.27328002626262615,0.0,0.0,0.0,NaN,NaN,0.27315123680117614,0.0805562095120437
366,0.0,0.6980669259671232,0.0,0.0,0.0,NaN,NaN,0.6980134173263758,0.9667447959301202
367,0.0,0.5629713636264266,0.0,0.0,0.0,NaN,NaN,0.5628939133226634,0.2099651414836295
368,0.0,0.642833587336216,0.0,0.0,0.0,NaN,NaN,0.6427702902319704,0.979174504553317
369,0.0,0.09883616361638808,0.0,0.0,0.0,NaN,NaN,0.09867645917814455,0.7921492826118476
370,0.0,0.5905620828990356,0.0,0.0,0.0,NaN,NaN,0.5904895222281495,0.931549921770839
371,0.0,0.26579764387346444,0.0,0.0,0.0,NaN,NaN,0.26566752838268665,0.6307702407163757
372,0.0,0.29139765668500567,0.0,0.0,0.0,NaN,NaN,0.2912720780337014,0.6209360542646927
373,0.0,0.9544530648033497,0.0,0.0,0.0,NaN,NaN,0.9544449929662367,0.5366923999427156
374,0.0,0.4045051318317516,0.0,0.0,0.0,NaN,NaN,0.4043995981101817,0.08835784520977623
375,0.0,0.6856465290534743,0.0,0.0,0.0,NaN,NaN,0.6855908192674615,0.2393259010619497
376,0.0,0.39124135373436797,0.0,0.0,0.0,NaN,NaN,0.39113346940334787,0.3226584474434933
377,0.0,0.7252412961172543,0.0,0.0,0.0,NaN,NaN,0.7251926033239081,0.7816063504395825
378,0.0,0.2510068149251297,0.0,0.0,0.0,NaN,NaN,0.25087407820063945,0.1812749921687676
379,0.0,0.04572698772966646,0.0,0.0,0.0,NaN,NaN,0.04555787127247796,0.7134942062811723
380,0.0,0.5230833698566824,0.0,0.0,0.0,NaN,NaN,0.522998850594556,0.6165890410658396
381,0.0,0.7167763877489827,0.0,0.0,0.0,NaN,NaN,0.7167261948028549,0.058671752453714324
382,0.0,0.26490591276997677,0.0,0.0,0.0,NaN,NaN,0.26477563924643155,0.6151482326752675
383,0.0,0.692273105122855,0.0,0.0,0.0,NaN,NaN,0.6922185697,0.7373444281459762
384,0.0,0.26682738733569156,0.0,0.0,0.0,NaN,NaN,0.26669745433625935,0.22884348991120268
385,0.0,0.3997059407955545,0.0,0.0,0.0,NaN,NaN,0.39959955656037377,0.11295856523614521
386,0.0,0.19799596402775804,0.0,0.0,0.0,NaN,NaN,0.1978538327094974,0.8232463157419485
387,0.0,0.7148185178981776,0.0,0.0,0.0,NaN,NaN,0.7147679779779571,0.4071035773549696
388,0.0,0.188242208502879,0.0,0.0,0.0,NaN,NaN,0.18809834862208186,0.7556676293687693
389,0.0,0.9953808659466993,0.0,0.0,0.0,NaN,NaN,0.9953800473428236,0.8924134068623605
390,0.0,0.36053772242060894,0.0,0.0,0.0,NaN,NaN,0.360424396785807,0.28300013225964643
391,0.0,0.549678727407121,0.0,0.0,0.0,NaN,NaN,0.5495989213796653,0.28125652671230894
392,0.0,0.597853284202902,0.0,0.0,0.0,NaN,NaN,0.597782015680193,0.5535664054530192
393,0.0,0.07601295065369469,0.0,0.0,0.0,NaN,NaN,0.07584920148101115,0.4663516396071449
394,0.0,0.018146298667710534,0.0,0.0,0.0,NaN,NaN,0.017972294355200754,0.054174955174104526
395,0.0,0.910614980868925,0.0,0.0,0.0,NaN,NaN,0.9105991400376673,0.311663681399437
396,0.0,0.23685955382588025,0.0,0.0,0.0,NaN,NaN,0.2367243099209026,0.9421896573546086
397,0.0,0.3740839349733303,0.0,0.0,0.0,NaN,NaN,0.3739730100010702,0.33312030354439054
398,0.0,0.23150185989799704,0.0,0.0,0.0,NaN,NaN,0.23136566650141255,0.8637783002673289
399,0.0,0.2804445783408488,0.0,0.0,0.0,NaN,NaN,0.2803170585827742,0.10042404751698271
400,0.0,0.5418341815557752,0.0,0.0,0.0,NaN,NaN,0.5417529853163093,0.8320948494043321
401,0.0,0.7654793838988228,0.0,0.0,0.0,NaN,NaN,0.7654378221075715,0.8916885023711955
402,0.0,0.6963028300789676,0.0,0.0,0.0,NaN,NaN,0.6962490088047885,0.38739599447607814
403,0.0,0.41118037566834076,0.0,0.0,0.0,NaN,NaN,0.4110760249348404,0.7381758066314842
404,0.0,0.7137487864559852,0.0,0.0,0.0,NaN,NaN,0.7136980569577409,0.2718356276796959
405,0.0,0.7570992033287053,0.0,0.0,0.0,NaN,NaN,0.7570561564001501,0.9245943277779826
406,0.0,0.6282232022200173,0.0,0.0,0.0,NaN,NaN,0.6281573158603518,0.9041808873648658
407,0.0,0.6472019080057678,0.0,0.0,0.0,NaN,NaN,0.6471393850561991,0.2503546703444378
408,0.0,0.5579581747423488,0.0,0.0,0.0,NaN,NaN,0.5578798360002325,0.21732132251306832
409,0.0,0.17196528481756745,0.0,0.0,0.0,NaN,NaN,0.17181854033704655,0.40443026939215876
410,0.0,0.432219670818334,0.0,0.0,0.0,NaN,NaN,0.43211904867299633,0.19734925872384976
411,0.0,0.6270315240472395,0.0,0.0,0.0,NaN,NaN,0.626965426498126,0.18037162644907084
412,0.0,0.826517695532495,0.0,0.0,0.0,NaN,NaN,0.8264869509632374,0.43911802996053184
413,0.0,0.6040716743199295,0.0,0.0,0.0,NaN,NaN,0.6040015078215809,0.3648280762491138
414,0.0,0.8015729678466723,0.0,0.0,0.0,NaN,NaN,0.8015378025677042,0.9480607394053099
415,0.0,0.7144771237306375,0.0,0.0,0.0,NaN,NaN,0.7144265233084732,0.5766520606401474
416,0.0,0.24132072275255256,0.0,0.0,0.0,NaN,NaN,0.24118626945683883,0.6247485974620705
417,0.0,0.37392099678248397,0.0,0.0,0.0,NaN,NaN,0.37381004293428455,0.4883264939756716
418,0.0,0.4438102376350766,0.0,0.0,0.0,NaN,NaN,0.44371166957234587,0.07178240845231408
419,0.0,0.7594230914506579,0.0,0.0,0.0,NaN,NaN,0.759380456362028,0.9009955340591574
420,0.0,0.761078237483841,0.0,0.0,0.0,NaN,NaN,0.7610358957205275,0.574656038061192
421,0.0,0.03702490327880162,0.0,0.0,0.0,NaN,NaN,0.03685424463643805,0.9980431459750874
422,0.0,0.084181008950708,0.0,0.0,0.0,NaN,NaN,0.084018707322976,0.8865456339319719
423,0.0,0.8779023884304398,0.0,0.0,0.0,NaN,NaN,0.8778807502669013,0.18786112520143136
424,0.0,0.03254325263320652,0.0,0.0,0.0,NaN,NaN,0.03237179975180465,0.23901075841687774
425,0.0,0.21421355306633497,0.0,0.0,0.0,NaN,NaN,0.21407429583249996,0.8577275105922173
426,0.0,0.7592755216361546,0.0,0.0,0.0,NaN,NaN,0.7592328603951723,0.30173125225913494
427,0.0,0.9137584208148892,0.0,0.0,0.0,NaN,NaN,0.9137431370646976,0.6567536371213553
428,0.0,0.08700427256670931,0.0,0.0,0.0,NaN,NaN,0.08684247127832914,0.19036604643986718
429,0.0,0.4070602598174852,0.0,0.0,0.0,NaN,NaN,0.4069551789162163,0.8143445370863008
430,0.0,0.07044788685148164,0.0,0.0,0.0,NaN,NaN,0.07028315143705997,0.1335848062935219
431,0.0,0.836045833729647,0.0,0.0,0.0,NaN,NaN,0.8360167777389772,0.17197208341814496
432,0.0,0.9290277099786991,0.0,0.0,0.0,NaN,NaN,0.9290151322550365,0.7913598011073324
433,0.0,0.6850083139831907,0.0,0.0,0.0,NaN,NaN,0.6849524910925734,0.3662219910504706
434,0.0,0.8177764879164344,0.0,0.0,0.0,NaN,NaN,0.8177441942285865,0.3092116752593696
435,0.0,0.020686658248129892,0.0,0.0,0.0,NaN,NaN,0.020513104138661274,0.22206827264594128
436,0.0,0.017892345679534183,0.0,0.0,0.0,NaN,NaN,0.017718296361424222,0.5430218991162855
437,0.0,0.045801283892055615,0.0,0.0,0.0,NaN,NaN,0.04563218060164811,0.1868072346772176
438,0.0,0.38933384679104155,0.0,0.0,0.0,NaN,NaN,0.38922562441125325,0.6978412627883037
439,0.0,0.03156171051091499,0.0,0.0,0.0,NaN,NaN,0.031390083680418714,0.3938481459732806
440,0.0,0.10296350334641369,0.0,0.0,0.0,NaN,NaN,0.102804530356156,0.6349041185490265
441,0.0,0.3873992371189026,0.0,0.0,0.0,NaN,NaN,0.387290671887195,0.562886590081835
442,0.0,0.36819732424611634,0.0,0.0,0.0,NaN,NaN,0.36808535604750664,0.8604979524669017
443,0.0,0.6877767886843827,0.0,0.0,0.0,NaN,NaN,0.6877214564234146,0.08986450421529167
444,0.0,0.8419741502528504,0.0,0.0,0.0,NaN,NaN,0.8419461448796398,0.707161602742284
445,0.0,0.15565377859617005,0.0,0.0,0.0,NaN,NaN,0.1555041433872013,0.41726748704003336
446,0.0,0.7276455909471756,0.0,0.0,0.0,NaN,NaN,0.7275973242434478,0.6107286493365501
447,0.0,0.2641131702661185,0.0,0.0,0.0,NaN,NaN,0.2639827562525856,0.46797424120892694
448,0.0,0.4420613572465309,0.0,0.0,0.0,NaN,NaN,0.44196247924686227,0.24444338208513167
449,0.0,0.8334531234686102,0.0,0.0,0.0,NaN,NaN,0.833423607997301,0.07973289323326675
450,0.0,0.30723129770662305,0.0,0.0,0.0,NaN,NaN,0.30710852509639885,0.0869850444835088
451,0.0,0.41319172477855887,0.0,0.0,0.0,NaN,NaN,0.41308773049675657,0.7854931992626578
452,0.0,0.4868600096619729,0.0,0.0,0.0,NaN,NaN,0.48676907088859056,0.9974655155332101
453,0.0,0.16030502382227454,0.0,0.0,0.0,NaN,NaN,0.16015621290793014,0.06498936460142256
454,0.0,0.1824742753300846,0.0,0.0,0.0,NaN,NaN,0.18232939325499825,0.48046555172680033
455,0.0,0.910369089701397,0.0,0.0,0.0,NaN,NaN,0.9103532052932566,0.8865831688707855
456,0.0,0.9210895395110898,0.0,0.0,0.0,NaN,NaN,0.9210755549832436,0.05706366751576814
457,0.0,0.6824798683940051,0.0,0.0,0.0,NaN,NaN,0.6824235974117466,0.6620689484849728
458,0.0,0.33930010968174096,0.0,0.0,0.0,NaN,NaN,0.3391830203128929,0.8857705139224424
459,0.0,0.6525007458380389,0.0,0.0,0.0,NaN,NaN,0.6524391619495877,0.0066894692593035005
460,0.0,0.21212984009411218,0.0,0.0,0.0,NaN,NaN,0.21199021358424072,0.30559408436581925
461,0.0,0.6135272859024492,0.0,0.0,0.0,NaN,NaN,0.6134587951295071,0.10881404549169524
462,0.0,0.7560666177785916,0.0,0.0,0.0,NaN,NaN,0.7560233878550154,0.22932878213802116
463,0.0,0.8957433547339931,0.0,0.0,0.0,NaN,NaN,0.8957248783501292,0.8489711122873583
464,0.0,0.33659869107805607,0.0,0.0,0.0,NaN,NaN,0.33648112296325405,0.00467401201518537
465,0.0,0.8211868611094476,0.0,0.0,0.0,NaN,NaN,0.82115517180863,0.47008714406234003
466,0.0,0.6642718057180396,0.0,0.0,0.0,NaN,NaN,0.6642123078992128,0.7961668572683321
467,0.0,0.09882568746059579,0.0,0.0,0.0,NaN,NaN,0.09866598116576582,0.16075409867296875
468,0.0,0.06902346272102107,0.0,0.0,0.0,NaN,NaN,0.0688584748698655,0.7777987910463093
469,0.0,0.504205383009675,0.0,0.0,0.0,NaN,NaN,0.5041175181868828,0.8425111933322318
470,0.0,0.7276686454650552,0.0,0.0,0.0,NaN,NaN,0.7276203828470538,0.5585024168670656
471,0.0,0.5927625969933428,0.0,0.0,0.0,NaN,NaN,0.5926904262980118,0.706062285176936
472,0.0,0.39332436209841964,0.0,0.0,0.0,NaN,NaN,0.3932168469185652,0.34164524866638113
473,0.0,0.19998509560157182,0.0,0.0,0.0,NaN,NaN,0.199843316797613,0.42940427985598856
474,0.0,0.8667493304041919,0.0,0.0,0.0,NaN,NaN,0.8667257156934433,0.604328723581841
475,0.0,0.8962461235882029,0.0,0.0,0.0,NaN,NaN,0.8962277363051374,0.7033292236223198
476,0.0,0.9543087452091094,0.0,0.0,0.0,NaN,NaN,0.9543006477956487,0.4091660373312523
477,0.0,0.6670776529743445,0.0,0.0,0.0,NaN,NaN,0.6670186524083389,0.18761169667863176
478,0.0,0.4716266388444205,0.0,0.0,0.0,NaN,NaN,0.47153300040996576,0.19363404819874813
479,0.0,0.23370176650041255,0.0,0.0,0.0,NaN,NaN,0.23356596297172325,0.3486880568712903
480,0.0,0.4491510706243778,0.0,0.0,0.0,NaN,NaN,0.449053449065155,0.027441947478127893
481,0.0,0.8518107925627935,0.0,0.0,0.0,NaN,NaN,0.8517845304413323,0.7243573298810478
482,0.0,0.8481329368243301,0.0,0.0,0.0,NaN,NaN,0.8481060229125275,0.25151565543107746
483,0.0,0.8098750384033283,0.0,0.0,0.0,NaN,NaN,0.8098413444189917,0.21074586648743115
484,0.0,0.9776242468041783,0.0,0.0,0.0,NaN,NaN,0.9776202813686491,0.27957413401282
485,0.0,0.837454507179898,0.0,0.0,0.0,NaN,NaN,0.8374257008346233,0.04445112096391045
486,0.0,0.37799122132658697,0.0,0.0,0.0,NaN,NaN,0.3778809888044085,0.35801638521904605
487,0.0,0.6736273043620961,0.0,0.0,0.0,NaN,NaN,0.6735694645266406,0.43834837535224846
488,0.0,0.3840420000430111,0.0,0.0,0.0,NaN,NaN,0.3839328398410666,0.35338983715736866
489,0.0,0.6264746383620701,0.0,0.0,0.0,NaN,NaN,0.6264084421215623,0.5910780101182845
490,0.0,0.7486797021664011,0.0,0.0,0.0,NaN,NaN,0.7486351631321387,0.7606035465931344
491,0.0,0.8594535842352906,0.0,0.0,0.0,NaN,NaN,0.859428676570923,0.6897534368480955
492,0.0,0.2983915234311376,0.0,0.0,0.0,NaN,NaN,0.2982671842343197,0.6819227695887168
493,0.0,0.06972505787222978,0.0,0.0,0.0,NaN,NaN,0.0695601943579095,0.4035296031362029
494,0.0,0.39926646466305576,0.0,0.0,0.0,NaN,NaN,0.3991600025438255,0.24618710603478672
495,0.0,0.5655623045117257,0.0,0.0,0.0,NaN,NaN,0.5654853133750327,0.8731277657814114
496,0.0,0.07367879095270403,0.0,0.0,0.0,NaN,NaN,0.07351462811976386,0.20635906853256705
497,0.0,0.4312474612579764,0.0,0.0,0.0,NaN,NaN,0.43114666681746283,0.8961189857096337
498,0.0,0.04952800228575401,0.0,0.0,0.0,NaN,NaN,0.049359559445137695,0.3909065280358995
499,0.0,0.0033352382576615665,0.0,0.0,0.0,NaN,NaN,0.0031586091260156,0.5578882501227914
500,0.0,0.04714074155817357,0.0,0.0,0.0,NaN,NaN,0.04697187564672589,0.7657913950852352
501,0.0,0.7042070429335661,0.0,0.0,0.0,NaN,NaN,0.7041546224455955,0.9659329762330296
502,0.0,0.7669307578970102,0.0,0.0,0.0,NaN,NaN,0.7668894533185537,0.6104713623290082
503,0.0,0.016911099421110912,0.0,0.0,0.0,NaN,NaN,0.016736876206339596,0.7288344456627021
504,0.0,0.3765826434719899,0.0,0.0,0.0,NaN,NaN,0.3764721613213577,0.3702795395418265
505,0.0,0.4973928195659614,0.0,0.0,0.0,NaN,NaN,0.497303747419291,0.542028103092202
506,0.0,0.13787431880971404,0.0,0.0,0.0,NaN,NaN,0.1377215327212683,0.9169775717920168
507,0.0,0.4030127211002017,0.0,0.0,0.0,NaN,NaN,0.40290692289329866,0.6955833235435774
508,0.0,0.802127116715568,0.0,0.0,0.0,NaN,NaN,0.8020920496429751,0.4008778548881013
509,0.0,0.7442840934005861,0.0,0.0,0.0,NaN,NaN,0.7442387753756449,0.3081949436522342
510,0.0,0.8178747707716503,0.0,0.0,0.0,NaN,NaN,0.8178424945015098,0.17800243397215545
511,0.0,0.40294644895957443,0.0,0.0,0.0,NaN,NaN,0.4028406390079092,0.369339255007581
512,0.0,0.9242046010430586,0.0,0.0,0.0,NaN,NaN,0.9241911685670502,0.07350071709267234
513,0.0,0.9158999435332899,0.0,0.0,0.0,NaN,NaN,0.9158850393041896,0.48519309971570485
514,0.0,0.8855094688894373,0.0,0.0,0.0,NaN,NaN,0.8854891788542438,0.9518455467011785
515,0.0,0.0802147183901646,0.0,0.0,0.0,NaN,NaN,0.08005171385561331,0.6413984630310188
516,0.0,0.9426059834885459,0.0,0.0,0.0,NaN,NaN,0.9425958121092745,0.750637016867804
517,0.0,0.6470307787242117,0.0,0.0,0.0,NaN,NaN,0.646968225447077,0.08679184992041282
518,0.0,0.829012727446579,0.0,0.0,0.0,NaN,NaN,0.8289824250473842,0.11643890032767676
519,0.0,0.924322391543755,0.0,0.0,0.0,NaN,NaN,0.924308979942603,0.33895376980201003
520,0.0,0.9220801416143928,0.0,0.0,0.0,NaN,NaN,0.9220663326412527,0.696764171051622
521,0.0,0.6663456100645401,0.0,0.0,0.0,NaN,NaN,0.6662864797657412,0.16358136233532813
522,0.0,0.03598638203397392,0.0,0.0,0.0,NaN,NaN,0.03581553934466426,0.4319411675559229
523,0.0,0.30547336162144184,0.0,0.0,0.0,NaN,NaN,0.30535027746942733,0.2146187662325434
524,0.0,0.557263005246969,0.0,0.0,0.0,NaN,NaN,0.5571845433067736,0.9104278485119859
